"type","path","x","y","snowflake_id","arm","row","col"
"Base",6,0,6,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  1",1,0.265361388801511,1.26536138880151,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  2",1,0.530722777603022,2.53072277760302,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  3",1,0.796084166404533,3.79608416640453,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  4",1,1.06144555520604,5.06144555520604,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  5",1,1.32680694400755,6.32680694400755,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  1",2,0,1,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  2",2,0,2,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  3",2,0,3,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  4",2,0,4,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  5",2,0,5,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  1",3,-0.265361388801511,1.26536138880151,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  2",3,-0.530722777603022,2.53072277760302,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  3",3,-0.796084166404533,3.79608416640453,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  4",3,-1.06144555520604,5.06144555520604,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Branch  5",3,-1.32680694400755,6.32680694400755,"6-0.71-5-0.65-0.785398163397448",0,2,5
"Base",0,0,0,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",1,-0.866025403784439,0.5,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",2,-1.73205080756888,1,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",3,-2.59807621135332,1.5,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",4,-3.46410161513775,2,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",5,-4.33012701892219,2.5,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",6,-5.19615242270663,3,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  1",1,-0.963154413269311,0.862490398286384,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  2",1,-1.92630882653862,1.72498079657277,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  3",1,-2.88946323980793,2.58747119485915,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  4",1,-3.85261765307724,3.44996159314553,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  5",1,-4.81577206634655,4.31245199143192,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  1",2,-0.866025403784439,0.5,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  2",2,-1.73205080756888,1,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  3",2,-2.59807621135332,1.5,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  4",2,-3.46410161513775,2,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  5",2,-4.33012701892219,2.5,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  1",3,-1.22851580207082,0.402870990515128,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  2",3,-2.45703160414164,0.805741981030255,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  3",3,-3.68554740621247,1.20861297154538,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  4",3,-4.91406320828329,1.61148396206051,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Branch  5",3,-6.14257901035411,2.01435495257564,"6-0.71-5-0.65-0.785398163397448",1,2,5
"Base",0,0,0,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",1,-0.866025403784439,-0.5,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",2,-1.73205080756888,-1,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",3,-2.59807621135332,-1.5,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",4,-3.46410161513775,-2,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",5,-4.33012701892219,-2.5,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",6,-5.19615242270663,-3,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  1",1,-1.22851580207082,-0.402870990515127,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  2",1,-2.45703160414164,-0.805741981030254,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  3",1,-3.68554740621247,-1.20861297154538,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  4",1,-4.91406320828329,-1.61148396206051,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  5",1,-6.14257901035411,-2.01435495257564,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  1",2,-0.866025403784439,-0.5,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  2",2,-1.73205080756888,-1,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  3",2,-2.59807621135332,-1.5,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  4",2,-3.46410161513775,-2,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  5",2,-4.33012701892219,-2.5,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  1",3,-0.963154413269311,-0.862490398286383,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  2",3,-1.92630882653862,-1.72498079657277,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  3",3,-2.88946323980793,-2.58747119485915,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  4",3,-3.85261765307725,-3.44996159314553,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Branch  5",3,-4.81577206634656,-4.31245199143192,"6-0.71-5-0.65-0.785398163397448",2,2,5
"Base",0,0,0,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",1,0,-1,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",2,0,-2,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",3,0,-3,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",4,0,-4,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",5,0,-5,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",6,0,-6,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  1",1,-0.265361388801511,-1.26536138880151,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  2",1,-0.530722777603022,-2.53072277760302,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  3",1,-0.796084166404533,-3.79608416640453,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  4",1,-1.06144555520604,-5.06144555520604,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  5",1,-1.32680694400755,-6.32680694400755,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  1",2,0,-1,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  2",2,0,-2,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  3",2,0,-3,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  4",2,0,-4,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  5",2,0,-5,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  1",3,0.265361388801511,-1.26536138880151,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  2",3,0.530722777603022,-2.53072277760302,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  3",3,0.796084166404533,-3.79608416640453,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  4",3,1.06144555520604,-5.06144555520604,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Branch  5",3,1.32680694400755,-6.32680694400755,"6-0.71-5-0.65-0.785398163397448",3,2,5
"Base",0,0,0,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",1,0.866025403784438,-0.5,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",2,1.73205080756888,-1,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",3,2.59807621135332,-1.5,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",4,3.46410161513775,-2,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",5,4.33012701892219,-2.5,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",6,5.19615242270663,-3,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  1",1,0.963154413269311,-0.862490398286384,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  2",1,1.92630882653862,-1.72498079657277,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  3",1,2.88946323980793,-2.58747119485915,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  4",1,3.85261765307724,-3.44996159314554,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  5",1,4.81577206634655,-4.31245199143192,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  1",2,0.866025403784438,-0.5,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  2",2,1.73205080756888,-1,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  3",2,2.59807621135332,-1.5,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  4",2,3.46410161513775,-2,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  5",2,4.33012701892219,-2.5,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  1",3,1.22851580207082,-0.402870990515128,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  2",3,2.45703160414164,-0.805741981030256,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  3",3,3.68554740621247,-1.20861297154538,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  4",3,4.91406320828329,-1.61148396206051,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Branch  5",3,6.14257901035411,-2.01435495257564,"6-0.71-5-0.65-0.785398163397448",4,2,5
"Base",0,0,0,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",1,0.866025403784438,0.5,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",2,1.73205080756888,1,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",3,2.59807621135332,1.5,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",4,3.46410161513775,2,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",5,4.33012701892219,2.5,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",6,5.19615242270663,3,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  1",1,1.22851580207082,0.402870990515128,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  2",1,2.45703160414164,0.805741981030255,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  3",1,3.68554740621247,1.20861297154538,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  4",1,4.91406320828329,1.61148396206051,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  5",1,6.14257901035411,2.01435495257564,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  1",2,0.866025403784438,0.5,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  2",2,1.73205080756888,1,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  3",2,2.59807621135332,1.5,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  4",2,3.46410161513775,2,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  5",2,4.33012701892219,2.5,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  1",3,0.963154413269311,0.862490398286384,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  2",3,1.92630882653862,1.72498079657277,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  3",3,2.88946323980793,2.58747119485915,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  4",3,3.85261765307724,3.44996159314553,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Branch  5",3,4.81577206634655,4.31245199143192,"6-0.71-5-0.65-0.785398163397448",5,2,5
"Base",0,0,0,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",1,0,1,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",2,0,2,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",3,0,3,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",4,0,4,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",5,0,5,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",6,0,6,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  1",1,0.232701525564402,0.767298474435598,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  2",1,0.465403051128804,1.5345969488712,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  3",1,0.698104576693206,2.30189542330679,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  5",1,1.16350762782201,3.83649237217799,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  1",2,0,1,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  2",2,0,2,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  3",2,0,3,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  5",2,0,5,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  1",3,-0.232701525564402,0.767298474435598,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  2",3,-0.465403051128804,1.5345969488712,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  3",3,-0.698104576693206,2.30189542330679,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Branch  5",3,-1.16350762782201,3.83649237217799,"6-0.81-4-0.57--0.785398163397448",0,2,6
"Base",0,0,0,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",1,-0.866025403784439,0.5,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",2,-1.73205080756888,1,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",3,-2.59807621135332,1.5,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",4,-3.46410161513775,2,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",5,-4.33012701892219,2.5,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",6,-5.19615242270663,3,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  1",1,-0.548149208364072,0.585174669855965,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  2",1,-1.09629841672814,1.17034933971193,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  3",1,-1.64444762509222,1.7555240095679,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  5",1,-2.74074604182036,2.92587334927983,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  1",2,-0.866025403784439,0.5,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  2",2,-1.73205080756888,1,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  3",2,-2.59807621135332,1.5,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  5",2,-4.33012701892219,2.5,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  1",3,-0.780850733928474,0.182123804579633,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  2",3,-1.56170146785695,0.364247609159266,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  3",3,-2.34255220178542,0.546371413738899,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Branch  5",3,-3.90425366964237,0.910619022898165,"6-0.81-4-0.57--0.785398163397448",1,2,6
"Base",0,0,0,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",1,-0.866025403784439,-0.5,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",2,-1.73205080756888,-1,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",3,-2.59807621135332,-1.5,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",4,-3.46410161513775,-2,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",5,-4.33012701892219,-2.5,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",6,-5.19615242270663,-3,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  1",1,-0.780850733928474,-0.182123804579633,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  2",1,-1.56170146785695,-0.364247609159266,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  3",1,-2.34255220178542,-0.546371413738899,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  5",1,-3.90425366964237,-0.910619022898164,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  1",2,-0.866025403784439,-0.5,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  2",2,-1.73205080756888,-1,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  3",2,-2.59807621135332,-1.5,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  5",2,-4.33012701892219,-2.5,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  1",3,-0.548149208364072,-0.585174669855965,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  2",3,-1.09629841672814,-1.17034933971193,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  3",3,-1.64444762509222,-1.75552400956789,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Branch  5",3,-2.74074604182036,-2.92587334927982,"6-0.81-4-0.57--0.785398163397448",2,2,6
"Base",0,0,0,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",1,0,-1,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",2,0,-2,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",3,0,-3,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",4,0,-4,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",5,0,-5,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",6,0,-6,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  1",1,-0.232701525564402,-0.767298474435598,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  2",1,-0.465403051128804,-1.5345969488712,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  3",1,-0.698104576693206,-2.30189542330679,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  5",1,-1.16350762782201,-3.83649237217799,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  1",2,0,-1,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  2",2,0,-2,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  3",2,0,-3,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  5",2,0,-5,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  1",3,0.232701525564402,-0.767298474435598,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  2",3,0.465403051128804,-1.5345969488712,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  3",3,0.698104576693206,-2.30189542330679,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Branch  5",3,1.16350762782201,-3.83649237217799,"6-0.81-4-0.57--0.785398163397448",3,2,6
"Base",0,0,0,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",1,0.866025403784438,-0.5,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",2,1.73205080756888,-1,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",3,2.59807621135332,-1.5,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",4,3.46410161513775,-2,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",5,4.33012701892219,-2.5,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",6,5.19615242270663,-3,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  1",1,0.548149208364072,-0.585174669855965,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  2",1,1.09629841672814,-1.17034933971193,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  3",1,1.64444762509221,-1.7555240095679,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  5",1,2.74074604182036,-2.92587334927983,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  1",2,0.866025403784438,-0.5,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  2",2,1.73205080756888,-1,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  3",2,2.59807621135332,-1.5,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  5",2,4.33012701892219,-2.5,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  1",3,0.780850733928474,-0.182123804579633,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  2",3,1.56170146785695,-0.364247609159267,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  3",3,2.34255220178542,-0.5463714137389,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Branch  5",3,3.90425366964237,-0.910619022898167,"6-0.81-4-0.57--0.785398163397448",4,2,6
"Base",0,0,0,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",1,0.866025403784438,0.5,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",2,1.73205080756888,1,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",3,2.59807621135332,1.5,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",4,3.46410161513775,2,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",5,4.33012701892219,2.5,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",6,5.19615242270663,3,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  1",1,0.780850733928474,0.182123804579633,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  2",1,1.56170146785695,0.364247609159266,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  3",1,2.34255220178542,0.5463714137389,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  5",1,3.90425366964237,0.910619022898166,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  1",2,0.866025403784438,0.5,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  2",2,1.73205080756888,1,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  3",2,2.59807621135332,1.5,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  5",2,4.33012701892219,2.5,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  1",3,0.548149208364072,0.585174669855965,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  2",3,1.09629841672814,1.17034933971193,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  3",3,1.64444762509221,1.7555240095679,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Branch  5",3,2.74074604182036,2.92587334927983,"6-0.81-4-0.57--0.785398163397448",5,2,6
"Base",0,0,0,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",1,0,1,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",2,0,2,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",3,0,3,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",4,0,4,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",5,0,5,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",6,0,6,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  2",1,0.369504172281361,1.36,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  3",1,0.554256258422041,2.04,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  4",1,0.739008344562721,2.72,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  5",1,0.923760430703401,3.4,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  2",2,0,2,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  3",2,0,3,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  4",2,0,4,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  5",2,0,5,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  2",3,-0.369504172281361,1.36,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  3",3,-0.554256258422041,2.04,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  4",3,-0.739008344562721,2.72,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Branch  5",3,-0.923760430703401,3.4,"6-0.91-4-0.64--1.0471975511966",0,2,7
"Base",0,0,0,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",1,-0.866025403784439,0.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",2,-1.73205080756888,1,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",3,-2.59807621135332,1.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",4,-3.46410161513775,2,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",5,-4.33012701892219,2.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",6,-5.19615242270663,3,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  2",1,-0.993042463006156,1,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  3",1,-1.48956369450923,1.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  4",1,-1.98608492601231,2,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  5",1,-2.48260615751539,2.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  2",2,-1.73205080756888,1,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  3",2,-2.59807621135332,1.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  4",2,-3.46410161513775,2,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  5",2,-4.33012701892219,2.5,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  2",3,-1.36254663528752,0.36,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  3",3,-2.04381995293128,0.54,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  4",3,-2.72509327057503,0.72,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Branch  5",3,-3.40636658821879,0.9,"6-0.91-4-0.64--1.0471975511966",1,2,7
"Base",0,0,0,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",1,-0.866025403784439,-0.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",2,-1.73205080756888,-1,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",3,-2.59807621135332,-1.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",4,-3.46410161513775,-2,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",5,-4.33012701892219,-2.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Base",6,-5.19615242270663,-3,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  2",1,-1.36254663528752,-0.36,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  3",1,-2.04381995293128,-0.539999999999999,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  4",1,-2.72509327057503,-0.719999999999999,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  5",1,-3.40636658821879,-0.899999999999999,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  2",2,-1.73205080756888,-1,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  3",2,-2.59807621135332,-1.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  4",2,-3.46410161513775,-2,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  5",2,-4.33012701892219,-2.5,"6-0.91-4-0.64--1.0471975511966",2,2,7
"Branch  2",3,-0.993042463006157,-1,"6-0.91-4-0.64--1.0471975511966",2,2,7
